Year,Currency,Value,Type,Denom,Quantity
1977,Coins - 0.5,1.97,Coins ,0.5,3.94
1977,Coins - 10,0.0,Coins ,10.0,0.0
1977,Notes - 20,6.9,Notes ,20.0,0.345
1977,Coins - 1,0.96,Coins ,1.0,0.96
1977,Coins - 5,0.0,Coins ,5.0,0.0
1977,Notes - 500,0.0,Notes ,500.0,0.0
1977,Notes - 50,9.95,Notes ,50.0,0.199
1977,Notes - 1000,0.55,Notes ,1000.0,0.001
1977,Notes - 1,2.72,Notes ,1.0,2.72
1977,Notes - 2,1.48,Notes ,2.0,0.74
1977,Notes - 5,5.72,Notes ,5.0,1.144
1977,Notes - 10,18.25,Notes ,10.0,1.825
1977,Notes - 100,43.02,Notes ,100.0,0.43
1977,Coins - 2,0.0,Coins ,2.0,0.0
1978,Notes - 100,53.69,Notes ,100.0,0.537
1978,Coins - 0.5,2.09,Coins ,0.5,4.18
1978,Notes - 50,14.4,Notes ,50.0,0.288
1978,Notes - 1000,0.0,Notes ,1000.0,0.0
1978,Notes - 500,0.0,Notes ,500.0,0.0
1978,Coins - 10,0.0,Coins ,10.0,0.0
1978,Notes - 10,19.57,Notes ,10.0,1.957
1978,Coins - 2,0.0,Coins ,2.0,0.0
1978,Coins - 5,0.0,Coins ,5.0,0.0
1978,Coins - 1,1.1,Coins ,1.0,1.1
1978,Notes - 20,7.79,Notes ,20.0,0.39
1978,Notes - 1,2.56,Notes ,1.0,2.56
1978,Notes - 5,5.76,Notes ,5.0,1.152
1978,Notes - 2,1.74,Notes ,2.0,0.87
1979,Notes - 50,19.83,Notes ,50.0,0.397
1979,Notes - 5,5.88,Notes ,5.0,1.176
1979,Notes - 1,2.14,Notes ,1.0,2.14
1979,Notes - 1000,0.0,Notes ,1000.0,0.0
1979,Notes - 10,21.23,Notes ,10.0,2.123
1979,Notes - 500,0.0,Notes ,500.0,0.0
1979,Notes - 100,59.51,Notes ,100.0,0.595
1979,Coins - 2,0.0,Coins ,2.0,0.0
1979,Coins - 5,0.0,Coins ,5.0,0.0
1979,Coins - 1,1.26,Coins ,1.0,1.26
1979,Notes - 20,9.61,Notes ,20.0,0.48
1979,Coins - 10,0.0,Coins ,10.0,0.0
1979,Notes - 2,2.15,Notes ,2.0,1.075
1979,Coins - 0.5,2.25,Coins ,0.5,4.5
1980,Notes - 1,2.07,Notes ,1.0,2.07
1980,Coins - 10,0.0,Coins ,10.0,0.0
1980,Coins - 2,0.0,Coins ,2.0,0.0
1980,Notes - 10,20.97,Notes ,10.0,2.097
1980,Notes - 5,6.34,Notes ,5.0,1.268
1980,Notes - 2,2.99,Notes ,2.0,1.495
1980,Notes - 20,10.9,Notes ,20.0,0.545
1980,Coins - 1,1.41,Coins ,1.0,1.41
1980,Coins - 0.5,2.43,Coins ,0.5,4.86
1980,Coins - 5,0.0,Coins ,5.0,0.0
1980,Notes - 500,0.0,Notes ,500.0,0.0
1980,Notes - 50,22.06,Notes ,50.0,0.441
1980,Notes - 1000,0.0,Notes ,1000.0,0.0
1980,Notes - 100,74.06,Notes ,100.0,0.741
1981,Coins - 5,0.0,Coins ,5.0,0.0
1981,Coins - 0.5,2.63,Coins ,0.5,5.26
1981,Notes - 100,78.29,Notes ,100.0,0.783
1981,Notes - 500,0.0,Notes ,500.0,0.0
1981,Coins - 1,1.54,Coins ,1.0,1.54
1981,Notes - 20,12.14,Notes ,20.0,0.607
1981,Notes - 2,3.92,Notes ,2.0,1.96
1981,Coins - 10,0.0,Coins ,10.0,0.0
1981,Notes - 50,27.24,Notes ,50.0,0.545
1981,Notes - 10,19.91,Notes ,10.0,1.991
1981,Notes - 1000,0.0,Notes ,1000.0,0.0
1981,Notes - 1,2.12,Notes ,1.0,2.12
1981,Coins - 2,0.0,Coins ,2.0,0.0
1981,Notes - 5,6.92,Notes ,5.0,1.384
1982,Coins - 0.5,2.77,Coins ,0.5,5.54
1982,Coins - 1,1.72,Coins ,1.0,1.72
1982,Notes - 2,4.31,Notes ,2.0,2.155
1982,Notes - 50,30.17,Notes ,50.0,0.603
1982,Notes - 10,17.98,Notes ,10.0,1.798
1982,Coins - 10,0.0,Coins ,10.0,0.0
1982,Notes - 5,8.07,Notes ,5.0,1.614
1982,Notes - 20,14.33,Notes ,20.0,0.716
1982,Notes - 500,0.0,Notes ,500.0,0.0
1982,Notes - 1,2.05,Notes ,1.0,2.05
